ScientificName,AreaID,Year,SampleID,flagged_density,typical_density,robust_z,was_dropped
Eunicella filiformis,1,2015,ESP_1_MOL_2015_9_4_24,0.0245060748983894,0.000233375199429716,78.2964145088456,FALSE
Macroramphosus scolopax,6,2021,ESP_6_MOL_2021_160_6_3,0.376293891324312,0.00305607371841293,78.2577709223946,FALSE
Medorippe lanata,9,2005,ITA_9_LIB_2005_120_7_6,0.651557766025606,0.00593131645623306,78.1575273294242,FALSE
Shell drebis,11,2013,ITA_11_GIS_2013_41_7_10,0.0522466039707419,0.000589302972444193,78.0760421105637,FALSE
Spicara smaris,9,2001,ITA_9_FRP_2001_151_5_29,0.878622499439697,0.00758445968299515,78.025910652163,FALSE
Mora moro,5,2021,ESP_5_MOL_2021_237_6_23,0.0650745649665645,0.000686141800825862,77.9223089326175,FALSE
Spicara smaris,9,1998,ITA_9_FRP_1998_149_6_4,0.875122941160918,0.00758445968299515,77.7923814383754,FALSE
Spicara smaris,9,2005,ITA_9_LIB_2005_149_7_12,0.873713255190457,0.00758445968299515,77.698188442041,FALSE
Loligo vulgaris,9,1998,ITA_9_FRP_1998_124_5_27,4.01011619403591,0.0166718731140068,77.6909038498076,FALSE
Pagurus prideaux,1,2007,ESP_1_COR_2007_2_5_19,0.494800100759293,0.00411366247520472,77.6064947438287,FALSE
Plesionika edwardsii,9,2010,ITA_9_LIB_2010_8_6_3,0.267155240169889,0.00228562233839279,77.5856591301799,FALSE
Epigonus telescopus,10,1999,ITA_10_SAN_1999_129_5_13,0.206121885030888,0.00227701837501244,77.5729114629463,FALSE
Pagellus acarne,7,2005,FRA_7_LEU_2005_71_6_25,15.1909280555621,0.0372338809345429,77.544989088293,FALSE
Brissopsis atlantica,6,2013,ESP_6_COR_2013_79_5_29,0.0721293856920544,0.000808306772081521,77.5208311024293,FALSE
Crystallogobius linearis,5,2013,ESP_5_COR_2013_180_6_24,0.0372706209954098,0.000446179265655969,77.4568353257222,FALSE
Chlorophthalmus agassizi,6,2005,ESP_6_COR_2005_57_5_23,0.137960518987754,0.00143187600559171,77.4367062004687,FALSE
Pagellus bogaraveo,9,1998,ITA_9_FRP_1998_135_6_1,2.23922052174894,0.0163329372272372,77.4201832902669,FALSE
Dictyota dichotoma,11,2023,ITA_11_GIS_2023_28_7_27,0.269258459323254,0.00286681776482651,77.3932670908893,FALSE
Macroramphosus scolopax,6,2021,ESP_6_MOL_2021_109_5_23,0.370063683530727,0.00305607371841293,77.1353762661656,FALSE
Eusergestes arcticus,1,2003,ESP_1_COR_2003_2_4_26,0.0405231766273353,0.000463006562747622,77.0675967951095,FALSE
Pasiphaea sivado,11,2010,ITA_11_GIS_2010_33_5_27,0.955324375017838,0.00714758322699517,77.0650814890579,FALSE
Parastichopus regalis,1,2014,ESP_1_MOL_2014_59_5_10,1.19560538935433,0.00932655863821659,76.9957576197481,FALSE
Chlorophthalmus agassizi,1,2021,ESP_1_MOL_2021_57_5_10,0.091279566744817,0.00118286312542182,76.9014211766807,FALSE
Cnidaria,9,2017,ITA_9_SAN_2017_12_10_17,0.0611556588049777,0.00182876288912084,76.8278679927972,FALSE
Ophiacantha setosa,5,2016,ESP_5_MOL_2016_186_6_10,0.006728120364484,8.03961924363262e-05,76.6988350520839,FALSE
Chlorotocus crassicornis,6,1998,ESP_6_COR_1998_35_5_15,0.0787580609859895,0.000914601212214875,76.6972852158376,FALSE
Brissopsis atlantica mediterranea,1,2019,ESP_1_MOL_2019_29_5_4,0.0217508286568298,0.000277109451128481,76.6966006781878,FALSE
Macroramphosus scolopax,11,2021,ITA_11_GIS_2021_7_8_24,6.18406510965718,0.0193622942815968,76.6561984222733,FALSE
Pagurus prideaux,6,2019,ESP_6_MOL_2019_154_6_4,0.333739223216358,0.00286728864774256,76.6239010733909,FALSE
Veretillum spp.,7,2013,FRA_7_LEU_2013_55_6_13,0.113200975269941,0.00114713371834393,76.6120316810178,FALSE
Macropodia longipes,1,2018,ESP_1_MOL_2018_21_5_1,0.0577861662412385,0.000690744029998026,76.3686455166111,FALSE
Lepidotrigla dieuzeidei,9,1997,ITA_9_FRP_1997_104_6_25,2.02507959364716,0.0109595083313883,76.3227326992333,FALSE
Eusergestes arcticus,1,2006,ESP_1_COR_2006_26_5_11,0.0401142453708161,0.000463006562747622,76.2959879107769,FALSE
Amphipoda,5,2014,ESP_5_MOL_2014_217_6_16,0.0302073334705955,0.000721614305466725,76.2572338796029,FALSE
Lepidopus caudatus,6,2000,ESP_6_COR_2000_112_6_22,1.05918128393049,0.0080437185897117,76.0656351297307,FALSE
Lampanyctus crocodilus,11,2006,ITA_11_GIS_2006_73_6_30,1.81343888419506,0.0119457695774097,76.0481603969837,FALSE
Eusergestes arcticus,6,2002,ESP_6_COR_2002_100_6_5,0.0543062934315425,0.000587181131286655,76.0272544231058,FALSE
Capros aper,1,2018,ESP_1_MOL_2018_49_5_8,7.54543860706316,0.019625793924878,76.0199223000214,FALSE
Astropecten irregularis pentacanthus,6,2019,ESP_6_MOL_2019_129_5_30,0.0224431049547811,0.00026983088349377,76.0102341463895,FALSE
Cymbulia peronii,5,2017,ESP_5_MOL_2017_214_6_17,0.00921489126428308,0.000109923003164091,75.9624324241475,FALSE
Porifera,9,2017,ITA_9_SAN_2017_127_9_30,0.145304063282826,0.00142274779024804,75.7122666522617,FALSE
Argyropelecus hemigymnus,9,2021,ITA_9_SAN_2021_115_8_30,0.0110964832663407,0.000166362098061442,75.6894003535168,FALSE
Macroramphosus scolopax,9,2017,ITA_9_SAN_2017_95_10_8,1.38838889214978,0.00835923207749687,75.6325404282029,FALSE
Pagellus acarne,10,2017,ITA_10_SAN_2017_32_11_2,4.15641310522959,0.0203976454521066,75.6170722832763,FALSE
Argentina sphyraena,8,2010,FRA_8_LEU_2010_11_5_24,20.1413020811545,0.0334998833843646,75.5810709479206,FALSE
Spatangus purpureus,1,2017,ESP_1_MOL_2017_53_5_6,0.287060056040109,0.00317456996087697,75.575958252267,FALSE
Munida spp.,9,2012,ITA_9_LIB_2012_152_6_18,30.1605363091729,0.0335259774931588,75.5119859246309,FALSE
Epigonus denticulatus,10,1997,ITA_10_SAN_1997_119_6_28,0.112609531224488,0.00125836072254779,75.4934827035923,FALSE
Gaidropsarus biscayensis,6,2006,ESP_6_COR_2006_95_6_1,0.0850826332900247,0.00115722545953038,75.4346830276474,FALSE
Pasiphaea multidentata,8,1999,FRA_8_LEU_1999_7_5_7,0.0758525848277549,0.000858219476268254,75.4247529035921,FALSE
Munida intermedia,7,2012,FRA_7_LEU_2012_87_6_24,0.474772061799224,0.00388205455580669,75.37203627294,FALSE
Micromesistius poutassou,9,2005,ITA_9_LIB_2005_152_7_12,33.8528061224239,0.0394488623812343,75.319325869729,FALSE
Porifera,5,2016,ESP_5_MOL_2016_214_6_17,1.27990397710858,0.00748761968078327,75.212440930834,FALSE
Chauliodus sloani,5,2011,ESP_5_COR_2011_162_6_19,0.168809679863281,0.00224587747073003,75.1510862166287,FALSE
Stomias boa boa,8,1994,FRA_8_LEU_1994_91_6_15,0.0560969025827759,0.000761983492636874,75.0586129611708,FALSE
Capros aper,1,2021,ESP_1_MOL_2021_61_5_11,7.30675349009725,0.019625793924878,75.0069445396966,FALSE
Serranus cabrilla,6,1995,ESP_6_COR_1995_41_5_2,1.07213605408942,0.0102289654344372,74.9909034078301,FALSE
Gennadas elegans,9,2023,ITA_9_SAN_2023_33_10_18,0.0508624101412104,0.000657698396562878,74.9179886222203,FALSE
Halocynthia papillosa,8,2015,FRA_8_LEU_2015_9_5_26,0.036221154775301,0.000376136244906488,74.8619473150034,FALSE
Antedon spp.,7,2014,FRA_7_LEU_2014_28_6_6,0.0188668723744377,0.000203592272542189,74.8517205261149,FALSE
Serranus cabrilla,6,1996,ESP_6_COR_1996_43_5_11,1.06740195674675,0.0102289654344372,74.7521464958823,FALSE
Chlorophthalmus agassizi,9,2016,ITA_9_SAN_2016_136_5_29,0.696515869053322,0.0053678494308144,74.7198476160578,FALSE
Eusergestes arcticus,5,2015,ESP_5_MOL_2015_211_6_14,0.0298982519773423,0.000385974013141643,74.6846364757544,FALSE
Spatangus purpureus,9,2021,ITA_9_SAN_2021_93_8_24,0.583813763409472,0.00483592691315856,74.6807600163617,FALSE
Capros aper,1,2021,ESP_1_MOL_2021_29_5_3,7.22960321741888,0.019625793924878,74.6732856397676,FALSE
Capros aper,11,2007,ITA_11_GIS_2007_44_8_7,24.8828554097353,0.0326342110385639,74.6590691661817,FALSE
Gryphus vitreus,8,2013,FRA_8_LEU_2013_19_5_30,0.345956054230949,0.0027596134580524,74.5995815028053,FALSE
Lophius piscatorius,10,1997,ITA_10_SAN_1997_94_7_3,3.04311916231534,0.0155112587969089,74.5828231932946,FALSE
Chlorophthalmus agassizi,9,2021,ITA_9_SAN_2021_9_9_16,0.69419869998752,0.0053678494308144,74.5246630081033,FALSE
Chlorophthalmus agassizi,9,1999,ITA_9_FRP_1999_107_5_24,0.69406537861998,0.0053678494308144,74.5134246848999,FALSE
Antedon spp.,8,2012,FRA_8_LEU_2012_7_5_26,0.00864537644542719,9.54570309640498e-05,74.4718037285607,FALSE
Capros aper,11,1999,ITA_11_NUS_1999_46_6_1,24.6020125562828,0.0326342110385639,74.4062285402324,FALSE
Liocarcinus depurator,10,2000,ITA_10_SAN_2000_93_7_1,0.655503115306331,0.00651973056747735,74.3821597971578,FALSE
Macropodia longipes,1,2015,ESP_1_MOL_2015_15_4_26,0.0562429696287964,0.000690744029998026,74.3592808535675,FALSE
Pagurus spp.,11,2015,ITA_11_GIS_2015_44_7_3,1.49238933349114,0.0109540472177984,74.3267493929836,FALSE
Alcyonium palmatum,1,2019,ESP_1_MOL_2019_20_5_2,0.0728791484435297,0.000671461955675228,74.3249815145216,FALSE
Capros aper,6,2016,ESP_6_MOL_2016_82_5_14,6.36514567670265,0.0191059591826416,74.2742729577203,FALSE
Hymenocephalus italicus,11,2021,ITA_11_GIS_2021_82_9_6,3.57664256696573,0.0208713904361512,74.1931297809218,FALSE
Argentina sphyraena,10,1998,ITA_10_SAN_1998_73_6_9,0.824889688051501,0.00707437017847331,74.184431800649,FALSE
Plesionika gigliolii,1,1998,ESP_1_COR_1998_29_5_13,0.590027589690094,0.00450861099614153,74.1013849960248,FALSE
Scorpaena notata,7,2016,FRA_7_LEU_2016_73_6_19,0.981040411260129,0.00999650763186385,74.0796833723634,FALSE
Plesionika gigliolii,1,1999,ESP_1_COR_1999_36_5_13,0.589726291105717,0.00450861099614153,74.0708070711707,FALSE
Munida rutllanti,5,2020,ESP_5_MOL_2020_69_6_15,0.0689285008051075,0.000846368976131513,73.9940998568933,FALSE
Inachus dorsettensis,7,2013,FRA_7_LEU_2013_53_6_13,0.0611951043916487,0.000724818295815039,73.9835391781546,FALSE
Munida intermedia,9,2011,ITA_9_LIB_2011_64_6_4,0.125471301576547,0.00147535597900008,73.9790423613964,FALSE
Alcyonium palmatum,1,2015,ESP_1_MOL_2015_15_4_26,0.0724314222626934,0.000671461955675228,73.8797225201134,FALSE
Astropecten spinulosus,5,2017,ESP_5_MOL_2017_204_6_14,0.0357034100019266,0.000408027384005537,73.8744245515079,FALSE
Citharus linguatula,6,2000,ESP_6_COR_2000_74_6_12,0.918917361374279,0.0103310057211857,73.8672836318703,FALSE
Crystallogobius linearis,6,1999,ESP_6_COR_1999_52_5_18,0.00182379004941133,0.000142795871678836,73.8441204870279,FALSE
Argentina sphyraena,9,2002,ITA_9_FRP_2002_38_8_3,1.09023209306919,0.00859354388572974,73.7735197377189,FALSE
Macropodia linaresi,5,2021,ESP_5_MOL_2021_185_6_11,0.0926432173015005,0.00109486944166594,73.7533889700362,FALSE
Neopycnodonte cochlear,1,2016,ESP_1_MOL_2016_53_5_6,5.14095679099902,0.018499394267074,73.7049388833832,FALSE
Sepietta oweniana,6,1997,ESP_6_COR_1997_75_5_28,0.133333333333333,0.00158011582248979,73.6695772860919,FALSE
Spicara maena,9,2003,ITA_9_CIR_2003_150_7_9,1.19200104774461,0.0111890347649657,73.6561486556502,FALSE
Munida intermedia,9,2015,ITA_9_LIB_2015_1_7_31,0.124827369422061,0.00147535597900008,73.6163277483106,FALSE
Pasiphaea sivado,10,2007,ITA_10_PEC_2007_65_8_6,0.330634278002699,0.00299157249835777,73.5958125793682,FALSE
Liocarcinus depurator,1,1994,ESP_1_COR_1994_2_5_28,2.02239412572291,0.0118918918918919,73.5160560210679,FALSE
Macroramphosus scolopax,6,2006,ESP_6_COR_2006_126_6_9,0.349748854199202,0.00305607371841293,73.4398041782723,FALSE
Glossanodon leioglossus,1,2015,ESP_1_MOL_2015_40_5_2,0.0182607440973766,0.000221288935053292,73.4010529199348,FALSE
Glossanodon leioglossus,7,2019,FRA_7_LEU_2019_26_6_1,0.996378860977982,0.00680210580675902,73.3952462477051,FALSE
Pagurus alatus,7,2021,FRA_7_LEU_2021_86_6_22,0.0605076468082216,0.00086640711209969,73.3578014683991,FALSE
Capros aper,7,2019,FRA_7_LEU_2019_26_6_1,2.19814134508967,0.011616779756433,73.2890497452726,FALSE
Lepidotrigla dieuzeidei,9,1998,ITA_9_FRP_1998_104_5_24,1.89558113106014,0.0109595083313883,73.2760852976579,FALSE
Benthosema glaciale,5,2011,ESP_5_COR_2011_163_6_19,0.00730219924827885,0.000127593605585705,73.2451927185457,FALSE
Argentina sphyraena,5,2018,ESP_5_MOL_2018_188_6_15,0.894168096948638,0.00801781153319577,73.2072051040044,FALSE
Lepidopus caudatus,7,2002,FRA_7_LEU_2002_36_6_21,0.533265611108313,0.00555182361603847,73.1675409736264,FALSE
Maurolicus muelleri,6,2008,ESP_6_COR_2008_69_5_22,0.0454206935186345,0.000528268476867673,73.0865039192872,FALSE
Peyssonnelia spp.,5,2018,ESP_5_MOL_2018_197_6_18,9.82768919895574,0.0228011015953903,73.0582045609004,FALSE
Lepidopus caudatus,7,2001,FRA_7_LEU_2001_59_6_21,0.532193408963623,0.00555182361603847,73.0462138773716,FALSE
Galeodea echinophora,10,2012,ITA_10_PEC_2012_5_6_28,0.0451056939172716,0.000561382506557486,72.9754876256494,FALSE
Isidella elongata,10,2016,ITA_10_PEC_2016_37_8_31,0.0229449779428929,0.00029715444899641,72.9747648647259,FALSE
Macroramphosus scolopax,10,2019,ITA_10_SAN_2019_68_7_7,0.96584277747235,0.00684581179526142,72.9536634236906,FALSE
Echinaster sepositus,11,2014,ITA_11_GIS_2014_16_7_24,0.108030441471005,0.00124385349793993,72.9033421673517,FALSE
Polycarpa mamillaris,6,2018,ESP_6_MOL_2018_163_6_7,0.28296686470264,0.00252042926060845,72.9002763389494,FALSE
Micromesistius poutassou,9,2003,ITA_9_CIR_2003_84_6_16,30.1340170637558,0.0394488623812343,72.8997910759027,FALSE
Plesionika edwardsii,1,2017,ESP_1_MOL_2017_66_5_9,1.33171725905568,0.00810481239463326,72.8661617658385,FALSE
Sepietta oweniana,5,2013,ESP_5_COR_2013_179_6_23,0.32234978204423,0.00271790065604499,72.8422870755055,FALSE
Macroramphosus scolopax,10,2012,ITA_10_PEC_2012_17_6_29,0.963713767095329,0.00684581179526142,72.8355168088811,FALSE
Munida intermedia,9,2010,ITA_9_LIB_2010_152_5_10,0.123391666743786,0.00147535597900008,72.8068758581049,FALSE
Deltentosteus quadrimaculatus,9,2010,ITA_9_LIB_2010_15_6_5,0.0912152748890906,0.00145367373753377,72.7571034086072,FALSE
Macroramphosus scolopax,10,2018,ITA_10_SAN_2018_18_7_9,0.962286655316708,0.00684581179526142,72.7562493981878,FALSE
Macroramphosus scolopax,11,2014,ITA_11_GIS_2014_6_7_22,5.50036154460414,0.0193622942815968,72.7302248322554,FALSE
Sphaerechinus granularis,5,2012,ESP_5_COR_2012_151_6_4,7.61704108206821,0.0202582333559301,72.7177893098968,FALSE
Munida intermedia,10,2011,ITA_10_PEC_2011_12_6_14,0.0364968831661776,0.000523560209424084,72.7089081487351,FALSE
Centracanthus cirrus,8,2001,FRA_8_LEU_2001_15_6_6,15.7097998845955,0.0276390843357598,72.7044668839894,FALSE
Spicara smaris,6,2004,ESP_6_COR_2004_102_5_28,1.10186050087131,0.0090603906711984,72.6825755967689,FALSE
Astropecten irregularis pentacanthus,9,2019,ITA_9_SAN_2019_127_6_1,0.0189029167200499,0.000256508913684751,72.6729753590434,FALSE
Alloteuthis media,9,2007,ITA_9_LIB_2007_100_9_30,0.371446426871614,0.00406795105441291,72.6621797402741,FALSE
Ocnus planci,1,2019,ESP_1_MOL_2019_15_5_1,0.0346362534899647,0.000372647705089385,72.5961153600215,FALSE
Liocarcinus depurator,9,2003,ITA_9_CIR_2003_31_6_24,0.501165501165501,0.0047570487608178,72.5769305005311,FALSE
Callionymus maculatus,7,1994,FRA_7_LEU_1994_46_5_31,0.583147595370453,0.00594989356532345,72.5733974105073,FALSE
Macroramphosus scolopax,10,1997,ITA_10_SAN_1997_103_6_28,0.958413651336599,0.00684581179526142,72.5408366297739,FALSE
Ciona spp.,5,2014,ESP_5_MOL_2014_197_6_11,0.310616041841338,0.00262026714247391,72.486497652764,FALSE
Luidia sarsii,5,2014,ESP_5_MOL_2014_172_6_6,0.0497101270506969,0.000571121413693476,72.4842914640728,FALSE
Crystallogobius linearis,6,1999,ESP_6_COR_1999_47_5_16,0.00179028175244698,0.000142795871678836,72.3733506384643,FALSE
Plesionika antigai,9,2023,ITA_9_SAN_2023_41_10_16,0.294207865788,0.0027018420389537,72.3590282027026,FALSE
Capros aper,7,2018,FRA_7_LEU_2018_30_6_2,2.14967425198823,0.011616779756433,72.31671158305,FALSE
Plesionika martia,10,2019,ITA_10_SAN_2019_23_6_29,2.23919302223197,0.0159023974454389,72.2983510429285,FALSE
Macroramphosus scolopax,1,2007,ESP_1_COR_2007_30_5_25,0.206865927599038,0.00206381905430098,72.2265165075976,FALSE
Crystallogobius linearis,6,2018,ESP_6_MOL_2018_67_5_15,0.00178634138131554,0.000142795871678836,72.2003938517075,FALSE
Suberites domuncula,11,2015,ITA_11_GIS_2015_44_7_3,0.447716800047341,0.00416850247213445,72.1168335948323,FALSE
Pagurus prideaux,6,2018,ESP_6_MOL_2018_71_5_16,0.311147521991344,0.00286728864774256,72.0328298710807,FALSE
Ascidia mentula,6,2018,ESP_6_MOL_2018_68_5_15,0.117301431985398,0.0013046150123179,72.0262708859203,FALSE
Funiculina quadrangularis,6,2019,ESP_6_MOL_2019_97_5_22,0.140183301751808,0.00125884529554254,71.9704764666073,FALSE
Pagellus bogaraveo,2,2008,ESP_2_COR_2008_30_5_13,4.94264537050183,0.0292867836054043,71.9193189335648,FALSE
Abralia veranyi,1,2018,ESP_1_MOL_2018_60_5_12,0.136249969567652,0.00141027792031863,71.7774278148671,FALSE
Maurolicus muelleri,10,2010,ITA_10_PEC_2010_34_5_30,0.0594302036476132,0.000668832047993971,71.7412153052384,FALSE
Alpheus glaber,6,1995,ESP_6_COR_1995_97_5_19,0.0221936571360167,0.000349524419027886,71.7368971268845,FALSE
Argentina sphyraena,7,1996,FRA_7_LEU_1996_36_6_10,1.71243037086949,0.0121628195823316,71.733955645421,FALSE
Macroramphosus scolopax,6,2019,ESP_6_MOL_2019_109_5_25,0.340372005414194,0.00305607371841293,71.71521254662,FALSE
Fusinus rostratus,6,2006,ESP_6_COR_2006_90_5_29,0.00173920276457622,6.47500647500648e-05,71.6408873540535,FALSE
Glossanodon leioglossus,7,2016,FRA_7_LEU_2016_36_6_5,0.963966018086149,0.00680210580675902,71.6402231867682,FALSE
Capros aper,7,1998,FRA_7_LEU_1998_88_6_17,2.11591809683103,0.011616779756433,71.6306213107629,FALSE
Epigonus denticulatus,11,2003,ITA_11_NUS_2003_87_7_9,0.297138158960445,0.00414965923779155,71.6001798087965,FALSE
Serranus cabrilla,10,2002,ITA_10_GAB_2002_53_7_20,0.766096895767794,0.00744874713373255,71.5926224233472,FALSE
Porifera,5,2021,ESP_5_MOL_2021_185_6_11,1.19187777170281,0.00748761968078327,71.5861833582357,FALSE
Capros aper,9,2019,ITA_9_SAN_2019_152_6_11,0.948434808818935,0.00725507471097059,71.5510052747592,FALSE
Philocheras echinulatus,1,2004,ESP_1_COR_2004_14_5_9,0.00601695313233775,0.000141645692912957,71.5190258880826,FALSE
Argentina sphyraena,6,2000,ESP_6_COR_2000_88_6_17,0.428893172115334,0.00460240203740297,71.4687564628773,FALSE
Macropodia longipes,6,2019,ESP_6_MOL_2019_108_5_24,0.0687350382783058,0.000857008184428161,71.4500170287965,FALSE
Venus nux,1,2015,ESP_1_MOL_2015_15_4_26,4.74494259646116,0.0189832267952749,71.4103042447368,FALSE
Astropecten spinulosus,5,2016,ESP_5_MOL_2016_189_6_10,0.0344842436845538,0.000408027384005537,71.3649225548338,FALSE
Callionymus maculatus,6,2000,ESP_6_COR_2000_82_6_16,0.163785680869614,0.00217785027968894,71.3566104232639,FALSE
Dardanus arrosor,6,2000,ESP_6_COR_2000_78_6_13,0.266511886623618,0.00318961824826166,71.3533374669732,FALSE
Lepidopus caudatus,1,2013,ESP_1_COR_2013_6_5_9,3.61341654522052,0.0159898236669525,71.3457176798999,FALSE
Argentina sphyraena,10,2018,ITA_10_SAN_2018_28_7_11,0.783299330338744,0.00707437017847331,71.3074614753466,FALSE
Microcosmus spp.,11,2017,ITA_11_GIS_2017_44_11_10,0.675205668759681,0.00605812416617455,71.2862660334272,FALSE
Argentina sphyraena,6,2014,ESP_6_MOL_2014_93_5_18,0.426972996428297,0.00460240203740297,71.1959676650425,FALSE
Eusergestes arcticus,6,2021,ESP_6_MOL_2021_79_5_16,0.0507982583454282,0.000587181131286655,71.1819452925247,FALSE
Pasiphaea sivado,1,2005,ESP_1_COR_2005_123_6_7,0.489531850900347,0.00399127231484991,71.0178193636681,FALSE
Spicara smaris,9,2003,ITA_9_CIR_2003_149_7_9,0.776085446503798,0.00758445968299515,70.9962425209863,FALSE
Munida intermedia,9,2016,ITA_9_SAN_2016_2_6_13,0.120156758355516,0.00147535597900008,70.9792304824325,FALSE
Pasiphaea sivado,11,2007,ITA_11_GIS_2007_63_8_21,0.855445314601443,0.00714758322699517,70.974606366884,FALSE
Munida intermedia,9,2002,ITA_9_FRP_2002_152_7_29,0.119990400767939,0.00147535597900008,70.8850998105588,FALSE
Serranus hepatus,10,2005,ITA_10_PEC_2005_53_6_23,0.986920773365584,0.00790826449132202,70.7689620028927,FALSE
Argentina sphyraena,6,2001,ESP_6_COR_2001_79_6_3,0.423769281138265,0.00460240203740297,70.7400152798127,FALSE
Alpheus glaber,6,1999,ESP_6_COR_1999_89_5_27,0.0218637093884257,0.000349524419027886,70.6647835680595,FALSE
Gryphus vitreus,5,2014,ESP_5_MOL_2014_221_6_17,0.190343324648207,0.00170770609422448,70.6456151892579,FALSE
Capros aper,1,2014,ESP_1_MOL_2014_47_5_7,6.34647794574446,0.019625793924878,70.6141641286797,FALSE
Centracanthus cirrus,8,1996,FRA_8_LEU_1996_22_6_4,14.4215866914438,0.0276390843357598,70.6128817797306,FALSE
Lobianchia dofleini,10,2016,ITA_10_PEC_2016_60_8_28,0.0221007444456051,0.000321110184380718,70.6106797446234,FALSE
Gryphus vitreus,8,2015,FRA_8_LEU_2015_8_5_25,0.324802464072065,0.0027596134580524,70.5847926594516,FALSE
Alcyonium palmatum,6,2021,ESP_6_MOL_2021_151_5_31,0.0522691287842658,0.000572898352028258,70.5414459143604,FALSE
Capros aper,10,2000,ITA_10_SAN_2000_141_6_21,0.607435650161065,0.00544828708443768,70.5288478326732,FALSE
Ascidia spp.,6,2015,ESP_6_MOL_2015_75_5_12,0.186632189754894,0.00189923456430234,70.501814632534,FALSE
Argentina sphyraena,5,2018,ESP_5_MOL_2018_172_6_11,0.847737922793615,0.00801781153319577,70.3269824506476,FALSE
Capros aper,7,2004,FRA_7_LEU_2004_27_6_9,2.05150921601655,0.011616779756433,70.3006455577825,FALSE
Hoplostethus mediterraneus mediterraneus,11,2015,ITA_11_GIS_2015_78_7_14,0.0838635282353985,0.00109280875016338,70.2840950022001,FALSE
Spicara maena,6,2007,ESP_6_COR_2007_111_6_13,6.89340113408862,0.0327344082227593,70.2732129992127,FALSE
Gaidropsarus biscayensis,11,2011,ITA_11_GIS_2011_47_6_16,0.0957866520941754,0.00126973717951254,70.2560614654107,FALSE
Gryphus vitreus,5,2020,ESP_5_MOL_2020_60_6_13,0.189203228642212,0.00170770609422448,70.2532559068162,FALSE
Xenophora crispa,1,1996,ESP_1_COR_1996_24_5_7,0.08114957739797,0.000917730737617965,70.2153658903233,FALSE
Macroramphosus scolopax,9,2002,ITA_9_FRP_2002_26_8_5,1.24264619757453,0.00835923207749687,70.1100470252098,FALSE
Plesionika edwardsii,1,2016,ESP_1_MOL_2016_59_5_7,1.2578923227833,0.00810481239463326,70.0703972160341,FALSE
Sergia robusta,11,1999,ITA_11_NUS_1999_9_5_19,0.117303256778295,0.00140099965528404,70.0098282050509,FALSE
